Cesar Hernandez, 5.409743880632899, 5.390583174707037, 2B
Wilmer Flores, 2.0270598238075572, 2.6952915873535184, 2B
Jason Castro, 1.7457515899682305, 5.908079159478911, C
Martin Maldonado, 4.079475435151268, 3.0187265778359405, C
Edwin Encarnacion, 5.961727109372666, 10.34991969543751, DH
Starlin Castro, 4.9992762078501665, 5.174959847718755, 2B
Brett Gardner, 6.969986604864355, 10.781166349414073, LF
Didi Gregorius, 5.647670304934766, 12.074906311343762, SS
Travis d'Arnaud, 4.484125248117874, 6.899946463625007, C
Kole Calhoun, 7.095002456941851, 6.899946463625007, RF
Matt Joyce, 4.001497192334567, 7.546816444589851, RF
Corey Dickerson, 10.599610732745326, 7.546816444589851, LF
Marcell Ozuna, 16.50292182958358, 15.524879543156265, LF
Avisail Garcia, 13.312224325857262, 8.624933079531258, RF
Jose Abreu, 15.16792165353055, 14.374888465885428, 1B
Mike Moustakas, 6.020268510070568, 13.799892927250013, 2B
Nicholas Castellanos, 13.360136501878793, 13.799892927250013, RF
Yasmani Grandal, 12.762957993386244, 15.740502870144546, C
Josh Donaldson, 11.445584661031301, 19.837346082921893, 3B
Eric Sogard, -0.14387244010549746, 3.8812198857890663, 2B
Jesse Hahn, 0.8213177073635468, 0.5174959847718755, RP
Alex Avila, 4.1029603897842275, 3.6655965588007846, C
Tyler Flowers, 5.616760049581689, 3.4499732318125034, C
J.T. Riddle, 1.7042731918251866, 0.7331193117601569, SS
Kevin Plawecki, 2.638707578801256, 0.7762439771578131, C
Luke Maile, 1.9786248172166172, 0.7762439771578131, C
Steven Souza Jr., 2.809390549217623, 0.8624933079531258, RF
Hernan Perez, 0.9476363503680918, 0.8624933079531258, 2B
Jason Kipnis, 0.29421249084362244, 0.8624933079531258, 2B
Guillermo Heredia, 1.5500178855502202, 0.8624933079531258, CF
Adeiny Hechavarria, -0.11563807044734971, 0.8624933079531258, 2B
Domingo Santana, 12.518439716057594, 1.2937399619296888, LF
Cameron Maybin, 0.6300279000451281, 1.2937399619296888, LF
Matt Wieters, 2.8431728466610426, 1.7249866159062517, C
Brad Miller, 2.614079535793265, 1.7249866159062517, 3B
Francisco Cervelli, 2.3324874827446482, 1.7249866159062517, C
Asdrubal Cabrera, 1.647610899959436, 2.1562332698828146, 2B
Stephen Vogt, 0.5533316173878201, 2.5874799238593775, C
Jose Peraza, 4.171846870468464, 2.5874799238593775, 2B
Hunter Pence, 3.79811686029011, 2.5874799238593775, RF
Mitch Moreland, 3.153261389860791, 2.5874799238593775, 1B
Jose Iglesias, 3.5795647858040796, 2.5874799238593775, SS
Maikel Franco, 3.909160474963461, 2.5874799238593775, 3B
Brock Holt, -0.6603157753810108, 2.8031032508476588, 2B
Eric Thames, 4.039668706112485, 3.4499732318125034, 1B
Travis Shaw, 2.4553195760130486, 3.4499732318125034, 2B
Kevin Pillar, 3.8869574804898956, 3.4499732318125034, CF
Alex Gordon, 2.2353675003509164, 3.4499732318125034, LF
Austin Romine, 3.6249281221146568, 3.579347228005472, C
Yimi Garcia, 5.2019760681512475, 0.5032648451906488, RP
