Tyler Clippard, 5.249859927348, 2.371856596871096, RP
Rich Hill, 7.574956362927534, 2.5874799238593775, SP
Anthony Rendon, 22.250787662544617, 30.187265778359404, 3B
Marco Hernandez, 2.9777665121162724, 0.5606206501695317, 3B
Justin Smoak, 7.622552063171734, 4.312466539765629, 1B
Todd Frazier, 6.413373738013411, 4.312466539765629, 3B
Robinson Chirinos, 9.580656373960439, 4.743713193742192, C
Jonathan Schoop, 7.463796443134779, 5.261209178514067, 2B
C.J. Cron, 6.304255233450782, 5.261209178514067, 1B
Howie Kendrick, 8.018404348598992, 5.390583174707037, DH
Cesar Hernandez, 7.879937462283035, 5.390583174707037, 2B
Wilmer Flores, 3.499039981641635, 2.6952915873535184, 2B
Jason Castro, 3.565799120179172, 5.908079159478911, C
Martin Maldonado, 3.560209530858592, 3.0187265778359405, C
Edwin Encarnacion, 12.067139398929102, 10.34991969543751, DH
Starlin Castro, 5.949718171819941, 5.174959847718755, 2B
Brett Gardner, 9.573290961697326, 10.781166349414073, LF
Didi Gregorius, 9.36166424950771, 12.074906311343762, SS
Travis d'Arnaud, 4.300282440235881, 6.899946463625007, C
Kole Calhoun, 7.82831665016396, 6.899946463625007, RF
Matt Joyce, 3.9956194440614343, 7.546816444589851, RF
Corey Dickerson, 11.302843561577268, 7.546816444589851, LF
Marcell Ozuna, 13.441257586765346, 15.524879543156265, LF
Avisail Garcia, 7.737357367303997, 8.624933079531258, RF
Jose Abreu, 13.20106939676926, 14.374888465885428, 1B
Mike Moustakas, 12.427329844106463, 13.799892927250013, 2B
Nicholas Castellanos, 15.13912547698383, 13.799892927250013, RF
Yasmani Grandal, 13.602859427420237, 15.740502870144546, C
Josh Donaldson, 13.949316863540732, 19.837346082921893, 3B
Eric Sogard, 3.1294709173022346, 3.8812198857890663, 2B
Jesse Hahn, 1.842606848023022, 0.5174959847718755, RP
Alex Avila, 3.6432184040638163, 3.6655965588007846, C
Tyler Flowers, 4.826925040124148, 3.4499732318125034, C
J.T. Riddle, 2.7848779433803834, 0.7331193117601569, SS
Kevin Plawecki, 2.8173583178454065, 0.7762439771578131, C
Luke Maile, 2.6941825169107094, 0.7762439771578131, C
Steven Souza Jr., 3.7355664047674004, 0.8624933079531258, RF
Hernan Perez, 2.096157216014294, 0.8624933079531258, 2B
Jason Kipnis, 3.649759265107278, 0.8624933079531258, 2B
Guillermo Heredia, 2.1200509744624694, 0.8624933079531258, CF
Adeiny Hechavarria, 3.0066058419850483, 0.8624933079531258, 2B
Domingo Santana, 6.270097982189584, 1.2937399619296888, LF
Cameron Maybin, 3.482962968755749, 1.2937399619296888, LF
Matt Wieters, 2.827693850396566, 1.7249866159062517, C
Brad Miller, 2.90198851913306, 1.7249866159062517, 3B
Francisco Cervelli, 3.695257133458956, 1.7249866159062517, C
Asdrubal Cabrera, 8.946895023204359, 2.1562332698828146, 2B
Stephen Vogt, 3.0608127071135436, 2.5874799238593775, C
Jose Peraza, 3.7271473028404403, 2.5874799238593775, 2B
Hunter Pence, 6.25140757591173, 2.5874799238593775, RF
Mitch Moreland, 4.863910068094422, 2.5874799238593775, 1B
Jose Iglesias, 6.4052141527334765, 2.5874799238593775, SS
Maikel Franco, 4.650301829131687, 2.5874799238593775, 3B
Brock Holt, 3.8192383907429543, 2.8031032508476588, 2B
Eric Thames, 6.580639594585815, 3.4499732318125034, 1B
Travis Shaw, 3.8181465113384063, 3.4499732318125034, 2B
Kevin Pillar, 7.381646839095296, 3.4499732318125034, CF
Alex Gordon, 6.3583032639759125, 3.4499732318125034, LF
Austin Romine, 3.2064241127606126, 3.579347228005472, C
Yimi Garcia, 2.8661162013349886, 0.5032648451906488, RP
