Jose Peraza, 3.034040830934461, 2.5874799238593775, 2B
Hunter Pence, 2.332914513481562, 2.5874799238593775, RF
Mitch Moreland, 3.466684591782538, 2.5874799238593775, 1B
Jose Iglesias, 3.4440875486208444, 2.5874799238593775, SS
Maikel Franco, 3.3779515972156324, 2.5874799238593775, 3B
Brock Holt, 2.096367259588142, 2.8031032508476588, 2B
Eric Thames, 3.585364418698507, 3.4499732318125034, 1B
Travis Shaw, 3.1406344728676543, 3.4499732318125034, 2B
Kevin Pillar, 6.481021655970867, 3.4499732318125034, CF
Alex Gordon, 5.28873708338021, 3.4499732318125034, LF
Austin Romine, 2.8398069417875624, 3.579347228005472, C
Yimi Garcia, 2.956736984220568, 0.5032648451906488, RP
