Rajai Davis, 4.517092541776817, 4.5636811179926955, CF
A.J. Pierzynski, 7.1860572141535615, 7.530073844687947, C
Dioner Navarro, 2.9758431379028556, 3.650944894394156, C
Garrett Jones, 2.7093629388388063, 3.5368528664443386, RF
Chris Young, 7.653410241605676, 6.617337621089408, CF
Corey Hart, 5.014088619549704, 5.476417341591234, 1B
Michael Morse, 5.805491144273232, 5.476417341591234, 1B
Willie Bloomquist, 1.782197621825448, 2.646935048435763, SS
Mark Ellis, 4.064813178568572, 4.7918651738923295, 2B
Brendan Ryan, 1.9047797458819966, 2.2818405589963477, SS
Skip Schumaker, 1.9326435014656278, 2.2818405589963477, 2B
Jose Molina, 1.6323115690659789, 2.053656503096713, C
Kevin Youkilis, 2.6781896950440927, 3.650944894394156, 3B
Eric Chavez, 2.6756353221604803, 3.1945767825948868, 3B
Rafael Furcal, 2.419644282559042, 3.1945767825948868, 2B
Geovany Soto, 2.290564694891645, 2.783845481975544, C
Kelly Johnson, 3.030611565809366, 2.738208670795617, 2B
Nick Punto, 1.6354570149817835, 2.738208670795617, 2B
Raul Ibanez, 2.1516529848914017, 2.510024614895982, RF
Kurt Suzuki, 0.8705364715874813, 2.510024614895982, C
Paul Konerko, 2.479985808761739, 2.2818405589963477, DH
Brayan Pena, 0.8751400712390893, 1.0382374543433381, C
Brian Roberts, 1.1346983798013328, 1.825472447197078, 2B
J.P. Arencibia, 1.463908699759109, 1.6429252024773702, C
Wil Nieves, 0.3968335317954037, 1.0268282515483564, C
John Buck, 1.0243144061037022, 0.912736223598539, C
Franklin Gutierrez, 1.3997074058997938, 0.912736223598539, LF
Adam Rosales, 0.6545196751147135, 0.6845521676989043, SS
Pablo Sandoval, 14.442312891456078, 14.803661668461604, 3B
Hanley Ramirez, 17.79810214887446, 17.141081931902907, SS
Russell Martin, 14.499540272141244, 12.777897440145805, C
Victor Martinez, 14.379182971714402, 13.245381492834067, DH
Nelson Cruz, 12.554610825179209, 11.102746251346202, DH
Chase Headley, 10.492609588919892, 10.12882114157899, 3B
Nick Markakis, 10.570790931721225, 8.570540965951453, LF
Melky Cabrera, 12.3513741386367, 10.907961229392761, RF
Billy Butler, 7.821411250686547, 7.7914008781376864, DH
Adam LaRoche, 10.895146380892562, 9.739251097672106, DH
Jed Lowrie, 6.101708132112498, 5.97340733990556, 2B
Michael Cuddyer, 9.106334586779298, 8.18097092204457, LF
Kendrys Morales, 5.530830529161596, 6.6226907464170335, DH
Alex Rios, 9.394851134175676, 8.570540965951453, RF
Torii Hunter, 8.763867653081167, 8.18097092204457, RF
Michael Morse, 2.36489060977962, 3.1165603512550746, 1B
Colby Rasmus, 7.656224131136316, 6.233120702510149, LF
Asdrubal Cabrera, 5.2051588358591, 5.843550658603265, 2B
Nick Hundley, 1.0172536438175346, 2.4348127744180266, C
Stephen Drew, 2.0631630159471306, 3.8957004390688432, SS
David Ross, 1.1515279041687316, 1.9478502195344216, C
Nori Aoki, 3.5551728248295045, 3.6619584127247125, RF
Emilio Bonifacio, 2.237510465573356, 3.1165603512550746, 2B
Jonny Gomes, 2.4266503640801167, 3.1165603512550746, LF
Daniel Descalso, 1.5186510892060519, 1.4024521580647835, 2B
Alberto Callaspo, 2.0313535657903072, 2.3374202634413055, 2B
Chris Denorfia, 1.9677337975280087, 2.0257642283157984, LF
Corey Hart, 0.7858160036399926, 1.9478502195344216, 1B
Chris Young, 2.2857918452528456, 1.9478502195344216, CF
Delmon Young, 2.2198789566512653, 1.7530651975809795, RF
A.J. Pierzynski, 2.1031537501001942, 1.5582801756275373, C
Mark Reynolds, 1.8020805895515117, 1.5582801756275373, 1B
Ichiro Suzuki, 1.5948101116476083, 1.5582801756275373, RF
Rickie Weeks, 1.6439012874196597, 1.5582801756275373, DH
Clint Barmes, 0.7847978998708869, 1.1687101317206527, SS
Kevin Frandsen, 1.2811473558978366, 0.7791400878137686, 2B
Justin Smoak, 1.5214129018175557, 0.7791400878137686, 1B
Jason Heyward, 19.64515416550329, 18.213350785340317, RF
Chris Davis, 19.090275026085248, 18.213350785340317, 1B
Justin Upton, 19.05643717992808, 17.52045157068063, LF
Yoenis Cespedes, 21.37459219616113, 19.797120418848174, LF
Alex Gordon, 16.448791452430065, 14.253926701570682, LF
Ben Zobrist, 9.0318754417732, 11.086387434554975, RF
Daniel Murphy, 12.306827542007904, 9.898560209424087, 1B
Denard Span, 8.557489860366116, 8.18280977312391, LF
Gerardo Parra, 7.284175337497397, 7.258944153577662, CF
Howie Kendrick, 8.548561706554603, 7.9188481675392675, DH
Asdrubal Cabrera, 7.8744433473142035, 7.324934554973823, 2B
Colby Rasmus, 13.531101881087892, 12.511780104712043, LF
Matt Wieters, 13.951139555710487, 12.511780104712043, C
Dexter Fowler, 11.536669362471514, 10.294502617801047, CF
Chris Young, 4.198937283802928, 5.147251308900524, CF
Ian Desmond, 9.003278703552732, 6.335078534031415, CF
John Jaso, 1.8193788061911331, 3.1675392670157074, 1B
Mike Napoli, 4.701211357330231, 5.543193717277488, 1B
Chase Utley, 3.8375043701298504, 5.543193717277488, 2B
Pedro Alvarez, 2.8808999707290015, 4.553337696335079, 1B
Alejandro De Aza, 4.841526540301185, 4.553337696335079, CF
Nori Aoki, 2.7212998366533934, 4.355366492146597, RF
Rajai Davis, 4.247818416001131, 4.157395287958116, CF
Austin Jackson, 4.713276711545353, 3.9594240837696337, CF
Brayan Pena, 1.4001995327856276, 1.9797120418848169, C
Steve Pearce, 2.7096398144588787, 3.7614528795811526, 1B
Chris Iannetta, 1.8423855211166946, 3.365510471204189, C
Dioner Navarro, 1.8198804805121418, 3.1675392670157074, C
Alexei Ramirez, 2.6966379436479646, 3.1675392670157074, SS
Juan Uribe, 3.0787835839586695, 3.1675392670157074, 3B
Cliff Pennington, 0.8426475454929344, 1.4847840314136127, SS
Stephen Drew, 1.6397663800402742, 2.3756544502617807, SS
David Freese, 2.6891822647250163, 2.3756544502617807, 1B
A.J. Pierzynski, 1.8734233649216552, 2.3756544502617807, C
Geovany Soto, 2.3157404134992143, 2.2172774869109952, C
Mark Reynolds, 1.657007312068846, 2.05890052356021, 1B
Alex Avila, 1.541840941297241, 1.9797120418848169, C
Sean Rodriguez, 1.1718066564802276, 1.9797120418848169, 3B
Mike Aviles, 1.3427057461110081, 1.5837696335078537, SS
Kelly Johnson, 1.6069284107305182, 1.5837696335078537, 2B
Jeff Mathis, 0.8851093294589937, 1.1878272251308903, C
Gordon Beckham, 1.5764660168820086, 0.9898560209424084, SS
Darwin Barney, 0.946762326075262, 0.8314790575916232, 2B
Yoenis Cespedes, 21.426403523009377, 20.378796832525705, LF
Dexter Fowler, 13.784345429230587, 12.227278099515424, CF
Ian Desmond, 13.239612392570345, 10.37466020564945, CF
Justin Turner, 12.708242076373196, 11.856754520742228, 3B
Edwin Encarnacion, 16.30541024084499, 14.820943150927786, DH
Josh Reddick, 10.19348410514689, 9.63361304810306, RF
Mark Trumbo, 9.692923796233483, 9.263089469329866, DH
Kendrys Morales, 8.86995180915548, 8.151518733010281, DH
Jason Castro, 3.7296513347022215, 6.051885119962179, C
Matt Wieters, 5.029093715850044, 7.780995154237087, C
Jose Bautista, 14.562990627675978, 13.338848835835005, RF
Neil Walker, 12.931147781298982, 12.746011109797895, 1B
Carlos Beltran, 12.755457615107705, 11.856754520742228, OF
Luis Valbuena, 3.6888959377865134, 5.557853681597919, 3B
Matt Holliday, 10.478314040642779, 9.63361304810306, LF
Steve Pearce, 3.4982110906787227, 4.631544734664933, 1B
Wilson Ramos, 5.574223622031535, 4.631544734664933, C
Brandon Moss, 2.690413883862579, 4.446282945278336, RF
Carlos Gomez, 8.408325506911005, 8.522042311783476, RF
Matt Joyce, 2.868161956308375, 4.075759366505141, RF
Sean Rodriguez, 2.51075545643315, 4.075759366505141, 3B
Michael Saunders, 6.413233130331744, 6.669424417917503, RF
Mike Napoli, 6.096390210720077, 6.298900839144309, 1B
Jon Jay, 3.415709099486421, 5.928377260371114, RF
Welington Castillo, 4.086037994911036, 4.446282945278336, C
Rajai Davis, 5.892465674870651, 4.446282945278336, CF
Mitch Moreland, 4.004775434394167, 4.075759366505141, 1B
Trevor Plouffe, 3.5774391795546845, 3.8904975771185435, 3B
Colby Rasmus, 2.450486837917243, 3.7052357877319464, LF
Jeff Mathis, 0.9707654460536228, 1.4820943150927786, C
Ben Revere, 2.7377717661760594, 2.964188630185557, LF
Drew Butera, 0.3856248429000664, 1.4079895993381397, C
Stephen Drew, 0.8934763544668185, 2.5936650514123625, SS
Andres Blanco, 1.0219032447477128, 2.223141472639168, 3B
Chris Carter, 2.550655923926378, 2.223141472639168, 1B
Franklin Gutierrez, 2.2470006161372105, 1.926722609620612, LF
A.J. Ellis, 1.153738569386048, 1.8526178938659732, C
Logan Morrison, 1.72549019662978, 1.8526178938659732, 1B
Alex Avila, 1.5393855145599864, 1.4820943150927786, C
Nick Hundley, 2.07998125698205, 1.4820943150927786, C
Chase Utley, 1.350056403247032, 1.4820943150927786, 2B
Chris Iannetta, 1.5554955094946583, 1.2597801678288616, C
Daniel Descalso, 0.7017482330790066, 1.111570736319584, 2B
Adam Lind, 2.062287255756996, 1.111570736319584, LF
Kurt Suzuki, 1.1940521804377537, 1.111570736319584, C
Chris Heisey, 0.5645810998698138, 1.0374660205649449, CF
Tommy Milone, 0.11828971441353778, 0.9263089469329866, RF
Adam Rosales, 0.7561911802409179, 0.9263089469329866, SS
Eric Hosmer, 18.5957473942794, 17.063804052010887, 1B
J.D. Martinez, 22.302333831079594, 20.855760508013304, LF
Lorenzo Cain, 16.00157787153076, 15.167825824009675, CF
Carlos Santana, 18.559025788725087, 18.959782280012092, 1B
Jay Bruce, 14.27486905116317, 12.32385848200786, LF
Zack Cozart, 12.730143024715774, 12.007862110674326, 3B
Todd Frazier, 8.661695341582606, 8.05790746900514, 3B
Yonder Alonso, 6.511246231888656, 7.583912912004838, 1B
Welington Castillo, 6.129981559459998, 7.109918355004535, C
Mitch Moreland, 5.505014264448656, 6.16192924100393, 1B
Chris Iannetta, 2.5156463470886576, 4.02895373450257, C
Alex Avila, 3.4810448022342455, 3.910455095252494, C
Carlos Gonzalez, 7.7877331070814, 7.583912912004838, RF
Jarrod Dyson, 2.4963301498325223, 3.5549591775022673, CF
Howie Kendrick, 2.9215616291902653, 3.3179618990021167, DH
Jonathan Lucroy, 5.612152110186819, 6.16192924100393, C
Logan Morrison, 5.731054131957769, 6.16192924100393, 1B
Mike Moustakas, 6.030388791355966, 6.16192924100393, 2B
Austin Jackson, 2.5066439836673755, 2.8439673420018146, CF
Curtis Granderson, 5.690205864536268, 4.739945570003023, LF
Matt Adams, 2.2145532237209733, 3.791956456002419, 1B
Carlos Gomez, 2.672508103166373, 3.791956456002419, RF
Eduardo Nunez, 3.185148955396318, 3.791956456002419, 2B
Neil Walker, 4.385695531207876, 3.791956456002419, 1B
Lucas Duda, 3.5421345001751945, 3.3179618990021167, 1B
Cameron Maybin, 2.204896427015884, 3.080964620501965, LF
Rene Rivera, 1.460166105170547, 2.654369519201693, C
Alcides Escobar, 1.6040034237723884, 2.3699727850015115, SS
Nick Hundley, 1.6689858714187416, 2.3699727850015115, C
Jose Reyes, 1.132414806897226, 1.8959782280012094, SS
Chase Utley, 0.9160534348095095, 0.9479891140006047, 2B
Chris Young, 1.8646067425119577, 1.8959782280012094, CF
Leonys Martin, 1.144112150883788, 1.6589809495010583, CF
Peter Bourjos, 1.6567590787542987, 1.374584215300877, CF
Erick Aybar, 0.6171492779428349, 1.1849863925007558, SS
Bryce Harper, 17.428335192242344, 22.67705661866246, RF
Manny Machado, 22.12285680491849, 26.80015782205563, 3B
A.J. Pollock, 3.327095013884876, 10.720063128822252, LF
Andrew McCutchen, 16.519258684597236, 14.888976567808683, CF
Michael Brantley, 5.88019374887629, 14.293417505096336, LF
DJ LeMahieu, 16.02726828368912, 10.720063128822252, 2B
Daniel Murphy, 17.214940468648066, 10.720063128822252, 1B
Josh Donaldson, 11.258380721993415, 20.546787663575984, 3B
Eduardo Escobar, 12.895810553845033, 6.253370158479647, 3B
Marwin Gonzalez, 4.215965568411695, 9.380055237719471, LF
Jed Lowrie, 8.020731752910038, 8.933385940685211, 2B
Wilson Ramos, 13.990294238324257, 8.486716643650949, C
Yasmani Grandal, 17.333750487861874, 16.30342934175051, C
Nelson Cruz, 14.774573508458655, 12.77474189517985, DH
Mike Moustakas, 6.981800253970319, 8.933385940685211, 2B
Kurt Suzuki, 5.710860438614194, 4.4666929703426055, C
Brian Dozier, 8.69786796961436, 8.040047346616689, 2B
Ian Kinsler, 4.426586328113337, 3.573354376274084, 2B
Brett Gardner, 4.851290094690504, 6.700039455513908, LF
Jonathan Schoop, 16.333542843523656, 6.700039455513908, 2B
Steve Pearce, 1.8012100370532909, 5.806700861445387, 1B
Jeff Mathis, 2.5753768374401615, 2.791683106464128, C
Nick Markakis, 9.340349600479737, 5.360031564411126, LF
Robinson Chirinos, 4.428093086973668, 5.136696915893996, C
Billy Hamilton, 3.2923770677943165, 4.690027618859736, CF
Jordy Mercer, 1.1563007538075312, 4.690027618859736, SS
Daniel Descalso, 1.2313305750524923, 2.2333464851713027, 2B
Freddy Galvis, 2.435800278772284, 4.4666929703426055, SS
David Freese, 2.646382848733227, 4.020023673308344, 1B
Wilmer Flores, 2.1644951531502996, 3.796689024791214, 2B
Jon Jay, 3.8227856968847576, 3.573354376274084, RF
Asdrubal Cabrera, 6.230101172395955, 3.1266850792398233, 2B
Avisail Garcia, 8.044214971645694, 3.1266850792398233, RF
Jonathan Lucroy, 3.1881338308114535, 2.9926842901295454, C
Matt Adams, 2.669177784187636, 2.680015782205563, 1B
Adam Jones, 4.961635878647433, 2.680015782205563, RF
Jung Ho Kang, 0.21049363564084653, 2.680015782205563, 3B
Chris Owings, 1.2794730829476193, 2.680015782205563, 2B
Lonnie Chisenhall, 3.9476314310264105, 2.4566811336884324, RF
Justin Bour, 4.422789920708335, 2.2333464851713027, 1B
Martin Maldonado, 3.3024574234417106, 2.2333464851713027, C
James McCann, 2.2629621918523455, 2.2333464851713027, C
Robbie Grossman, 2.26377285589356, 1.786677188137042, LF
Brian McCann, 2.151903822051906, 1.786677188137042, C
Neil Walker, 1.8484889360394152, 1.786677188137042, 1B
Tim Beckham, 1.3769037909588617, 1.5633425396199117, SS
Caleb Joseph, 0.9139200170222448, 0.9826724534753731, C
Chris Herrmann, 1.0247518522244434, 0.893338594068521, C
Jesus Sucre, 3.697790675574915, 0.7593378049582429, C
Ronald Torreyes, 0.7352475792617877, 0.7146708752548169, 2B
Terrance Gore, 0.8743780123224016, 0.5806700861445387, CF
Troy Tulowitzki, 0.42774291919982904, 0.4958029197080292, SS
Anthony Rendon, 20.51077584743057, 30.187265778359404, 3B
Josh Donaldson, 11.505259602669058, 19.837346082921893, 3B
Yasmani Grandal, 15.685152869195155, 15.740502870144546, C
Nicholas Castellanos, 13.120856186172977, 13.799892927250013, RF
Mike Moustakas, 8.318229832960046, 13.799892927250013, 2B
Jose Abreu, 16.73915976827605, 14.374888465885428, 1B
Avisail Garcia, 9.427793257323705, 8.624933079531258, RF
Marcell Ozuna, 19.028334738465077, 15.524879543156265, LF
Corey Dickerson, 12.716029745655636, 7.546816444589851, LF
Matt Joyce, 2.9268075108445486, 7.546816444589851, RF
Kole Calhoun, 4.896445123324538, 6.899946463625007, RF
Travis d'Arnaud, 4.34257931395801, 6.899946463625007, C
Didi Gregorius, 2.741995204317976, 12.074906311343762, SS
Brett Gardner, 10.394327857255105, 10.781166349414073, LF
Starlin Castro, 6.04751515416244, 5.174959847718755, 2B
Edwin Encarnacion, 4.804555399509348, 10.34991969543751, DH
Martin Maldonado, 3.9684240089400467, 3.0187265778359405, C
Jason Castro, 1.7751689736394143, 5.908079159478911, C
Wilmer Flores, 2.5274556564513615, 2.6952915873535184, 2B
Cesar Hernandez, 5.692824465620148, 5.390583174707037, 2B
Howie Kendrick, 4.703765730213844, 5.390583174707037, DH
C.J. Cron, 6.682203474079138, 5.261209178514067, 1B
Jonathan Schoop, 5.39074448463484, 5.261209178514067, 2B
Robinson Chirinos, 5.622190804298905, 4.743713193742192, C
Todd Frazier, 3.447561079127205, 4.312466539765629, 3B
Justin Smoak, 5.16349816849908, 4.312466539765629, 1B
Eric Sogard, -0.5826274274141652, 3.8812198857890663, 2B
Alex Avila, 4.021240420327615, 3.6655965588007846, C
Austin Romine, 2.3734720181045543, 3.579347228005472, C
Tyler Flowers, 4.995399081220503, 3.4499732318125034, C
Alex Gordon, 1.7075279992711765, 3.4499732318125034, LF
Kevin Pillar, 4.119635419291523, 3.4499732318125034, CF
Travis Shaw, 1.989940263796183, 3.4499732318125034, 2B
Eric Thames, 3.198162977488364, 3.4499732318125034, 1B
Brock Holt, -0.05800454403971589, 2.8031032508476588, 2B
Maikel Franco, 3.895805349051075, 2.5874799238593775, 3B
Jose Iglesias, 2.2590503472765917, 2.5874799238593775, SS
Mitch Moreland, 2.929038138880867, 2.5874799238593775, 1B
Hunter Pence, 2.6019907469645323, 2.5874799238593775, RF
Jose Peraza, 3.6185643225962574, 2.5874799238593775, 2B
Stephen Vogt, 0.10266490277548133, 2.5874799238593775, C
Asdrubal Cabrera, 3.562513934530353, 2.1562332698828146, 2B
Francisco Cervelli, 1.675562318356946, 1.7249866159062517, C
Brad Miller, 2.5296020934684105, 1.7249866159062517, 3B
Matt Wieters, 1.8934868659673896, 1.7249866159062517, C
Cameron Maybin, 0.07729129187519569, 1.2937399619296888, LF
Domingo Santana, 10.905491460878897, 1.2937399619296888, LF
Adeiny Hechavarria, 0.20003832617567444, 0.8624933079531258, 2B
Guillermo Heredia, 0.6134813269383672, 0.8624933079531258, CF
Jason Kipnis, 1.7597932632645577, 0.8624933079531258, 2B
Hernan Perez, 0.87263690732596, 0.8624933079531258, 2B
Steven Souza Jr., 2.4964386434140553, 0.8624933079531258, RF
Luke Maile, 1.7048677366519873, 0.7762439771578131, C
Kevin Plawecki, 1.756878691690255, 0.7762439771578131, C
J.T. Riddle, 0.9598657468784916, 0.7331193117601569, SS
Marco Hernandez, 0.7597532415098093, 0.5606206501695317, 3B
Zack Greinke, 20.28553188883558, 21.131086044851582, SP
Edwin Jackson, 13.286573188375415, 11.212413003390635, SP
Jeremy Guthrie, 6.214334017178927, 7.187444232942714, SP
Jonathan Broxton, 4.569618190365878, 6.037453155671881, RP
Jeremy Affeldt, 2.0377972165847154, 5.174959847718755, RP
Joe Blanton, 3.719827891855898, 6.468699809648443, RP
Hiroki Kuroda, 13.214609395744578, 12.937399619296887, SP
Hisashi Iwakuma, 4.2067401421867805, 6.037453155671881, SP
Dan Haren, 12.57492820120573, 11.212413003390635, SP
Kevin Correia, 3.043007608461, 4.312466539765629, SP
Mariano Rivera, 3.1466693198468456, 8.624933079531258, RP
Joakim Soria, 1.819292879274559, 3.4499732318125034, RP
Randy Choate, 2.2751403793922615, 2.1562332698828146, RP
Brett Myers, 5.523421719465871, 6.037453155671881, SP
Jason Grilli, 2.4033398671262627, 2.9109149143417996, RP
Scott Feldman, 4.036736775565137, 5.174959847718755, SP
Joel Peralta, 2.888346102216774, 2.5874799238593775, RP
Scott Baker, 3.0422238508280053, 4.743713193742192, SP
Koji Uehara, 4.208984657401536, 3.6655965588007846, RP
Mike Pelfrey, 2.5534975878138906, 3.4499732318125034, SP
Roberto Hernandez, 1.6030677751252478, 2.8031032508476588, SP
Jason Marquis, 2.342537460189213, 2.5874799238593775, SP
J.P. Howell, 2.4796108549439615, 2.4581059276664083, RP
John Lannan, 1.954047115230458, 2.1562332698828146, SP
Michael Gonzalez, 1.9888032510617173, 1.919047610195705, RP
Jose Veras, 1.9792124184542, 1.5956126197132827, RP
Jeff Francis, 0.5956788321317804, 1.2937399619296888, RP
Jason Frasor, 1.8002587653304094, 1.2937399619296888, RP
Oliver Perez, 1.32427398853153, 1.2937399619296888, RP
Matt Garza, 10.21403973307846, 10.781166349414073, SP
Ricky Nolasco, 10.951077859993108, 10.565543022425791, RP
Ubaldo Jimenez, 12.18370577087681, 10.34991969543751, SP
Jason Vargas, 8.00576354442742, 6.899946463625007, SP
Scott Feldman, 9.43994801025001, 8.624933079531258, SP
Phil Hughes, 4.11590410803544, 6.899946463625007, RP
Bronson Arroyo, 10.167624443001337, 10.134296368449228, SP
Tim Hudson, 8.347519628179347, 9.918673041460947, SP
Scott Kazmir, 10.173734801513277, 9.487426387484383, SP
Bartolo Colon, 9.193006637271402, 8.624933079531258, SP
Joe Nathan, 4.642187377181671, 8.624933079531258, RP
Boone Logan, 2.8722031252333164, 4.743713193742192, RP
A.J. Burnett, 13.859953087290794, 13.799892927250013, SP
Hiroki Kuroda, 12.951959888057296, 13.799892927250013, SP
Joe Smith, 2.5864431827565273, 4.528089866753911, RP
Joaquin Benoit, 3.7253567247708195, 6.684323136636725, RP
Fernando Rodney, 3.2469868250755183, 6.037453155671881, RP
Javier Lopez, 2.410518670429138, 3.7374710011302117, RP
Grant Balfour, 2.9784079261702954, 5.174959847718755, RP
J.P. Howell, 2.753006000920597, 4.851524857236332, RP
Mike Pelfrey, 2.99921525921102, 4.743713193742192, SP
Dan Haren, 9.828174932792804, 8.624933079531258, SP
Brian Wilson, 8.283746233005598, 8.624933079531258, RP
Edward Mujica, 2.4256018821081815, 4.0968432127773475, RP
Josh Johnson, 4.611468938480743, 6.899946463625007, SP
Eric O'Flaherty, 2.080379645413439, 3.0187265778359405, RP
Matt Thornton, 1.687651975134331, 3.0187265778359405, RP
Jason Hammel, 2.9866621178533257, 5.174959847718755, SP
Chad Qualls, 1.7017318381713575, 2.5874799238593775, RP
Manny Parra, 1.7479058385231496, 2.371856596871096, RP
Ryan Vogelsong, 3.8158889768938677, 4.312466539765629, SP
Edinson Volquez, 3.8447743080412136, 4.312466539765629, SP
John Axford, 1.871351571488701, 3.8812198857890663, RP
Roberto Hernandez, 4.203579073195236, 3.8812198857890663, SP
Ryan Webb, 2.185074215695479, 1.9406099428945331, RP
Bruce Chen, 3.379611982987414, 3.6655965588007846, SP
Gavin Floyd, 2.2860886836919194, 3.4499732318125034, RP
Jose Veras, 2.9002986231071017, 3.4499732318125034, RP
Scott Downs, 1.7448263567049174, 3.2343499048242217, RP
Jesse Crain, 4.249226228715103, 2.8031032508476588, RP
Ronald Belisario, 1.1948020880733097, 2.5874799238593775, RP
Joba Chamberlain, 1.1574629370529128, 2.1562332698828146, RP
LaTroy Hawkins, 1.8228150149054463, 2.1562332698828146, RP
Matt Albers, 2.034514634781853, 2.1131086044851584, RP
Chris Capuano, 1.9778705698378, 1.9406099428945331, RP
Jerome Williams, 1.9230787073176785, 1.8112359467015642, RP
Luis Mendoza, 1.2584183845409993, 0.8624933079531258, SP
Jamey Wright, 2.025573027766229, 1.5524879543156263, RP
Jason Frasor, 2.460290317944565, 1.5093632889179702, RP
Paul Maholm, 2.2655243762738286, 1.2937399619296888, RP
Juan Oviedo, 0.6878549790022167, 1.2937399619296888, RP
Wesley Wright, 2.298586276335869, 1.2290529638332042, RP
Carlos Marmol, 1.889157538089897, 1.0781166349414073, RP
Mitchell Boggs, 0.004324584576666141, 0.9487426387484383, RP
Max Scherzer, 26.867097554216603, 25.874799238593774, SP
Jon Lester, 23.23834397883385, 22.281077122122415, SP
James Shields, 20.265030073720453, 16.171749524121108, SP
Ervin Santana, 13.4682088028347, 11.85928298435548, SP
Brandon McCarthy, 9.976686154887085, 10.34991969543751, SP
David Robertson, 8.804174320543654, 9.918673041460947, RP
Francisco Liriano, 11.739158745224422, 11.212413003390635, RP
Andrew Miller, 9.254673521066106, 7.762439771578133, RP
Jake Peavy, 11.925005212570166, 10.34991969543751, SP
Edinson Volquez, 9.078141878656458, 8.624933079531258, SP
Luke Gregerson, 4.056807220200089, 5.318708732377609, RP
Jason Hammel, 10.319202561658395, 7.762439771578133, SP
Zach Duke, 2.6150507703351487, 4.312466539765629, RP
Sergio Romo, 3.4265775525100706, 6.468699809648443, RP
Francisco Rodriguez, 4.094354678897029, 5.6062065016953175, RP
Pat Neshek, 4.509858189760197, 5.390583174707037, RP
Brett Anderson, 8.042918690333536, 8.624933079531258, SP
Luke Hochevar, 2.5446254166904483, 4.312466539765629, RP
Justin Masterson, 6.7976753627763395, 8.193686425554695, SP
A.J. Burnett, 9.271958284501618, 7.331193117601569, SP
Kris Medlen, 3.105602329364975, 3.6655965588007846, SP
Jason Grilli, 2.4263396384626064, 3.4499732318125034, RP
Kyle Kendrick, 5.294708570107785, 4.743713193742192, SP
Chris Capuano, 1.7820422590166929, 4.312466539765629, RP
Aaron Harang, 5.188752870434006, 4.312466539765629, SP
Casey Janssen, 2.1651287556664522, 4.312466539765629, RP
Jason Motte, 1.457605656646368, 3.8812198857890663, RP
Gavin Floyd, 2.257059273068298, 3.4499732318125034, RP
